"","prop","iso_alpha_3_code","year"
"58",0.146144268095261,"AGO",2003
"59",0.15636497469637,"AGO",2004
"60",0.165375631654629,"AGO",2005
"61",0.166658109761812,"AGO",2006
"62",0.168503970365911,"AGO",2007
"63",0.169673984944129,"AGO",2008
"64",0.177343068381205,"AGO",2009
"65",0.184269342745375,"AGO",2010
"66",0.190172494980574,"AGO",2011
"67",0.20306631961304,"AGO",2012
"68",0.188688774164725,"AGO",2013
"69",0.1645763339694,"AGO",2014
"70",0.162530478331872,"AGO",2015
"71",0.17984115917796,"AGO",2016
"72",0.207117658956542,"AGO",2017
"73",0.21554468491275,"AGO",2018
"74",0.208660603578557,"AGO",2019
"75",0.201334957432571,"AGO",2020
"76",0.171423606811237,"AGO",2021
"77",0.156523255766372,"AGO",2022
"78",0.149338699510049,"AGO",2023
"79",7.98436439074613e-05,"ALB",1985
"80",0.000109348226175269,"ALB",1986
"81",0.000140928533242168,"ALB",1987
"82",0.00017119712175528,"ALB",1988
"83",0.000194449776433924,"ALB",1989
"84",0.000215096687673834,"ALB",1990
"85",0.000230702256867623,"ALB",1991
"86",0.000254224076560898,"ALB",1992
"87",0.000284767233595791,"ALB",1993
"88",0.0003353544052582,"ALB",1994
"89",0.000428676216998693,"ALB",1995
"90",0.000568510462842583,"ALB",1996
"91",0.000685414440277127,"ALB",1997
"92",0.00103674596165226,"ALB",1998
"93",0.00140008255957192,"ALB",1999
"94",0.00186463940787694,"ALB",2000
"95",0.00243460846326732,"ALB",2001
"96",0.00311681086915619,"ALB",2002
"97",0.00394105970685359,"ALB",2003
"98",0.00408219150976088,"ALB",2004
"99",0.00342031437707082,"ALB",2005
"100",0.00336035400210002,"ALB",2006
"101",0.00483782212515487,"ALB",2007
"102",0.00524398595959934,"ALB",2008
"103",0.0054172824690006,"ALB",2009
"104",0.00700789837847249,"ALB",2010
"105",0.00807188366856132,"ALB",2011
"106",0.00692991224308316,"ALB",2012
"107",0.00464163911312989,"ALB",2013
"108",0.00438686942143976,"ALB",2014
"109",0.00531866540689263,"ALB",2015
"110",0.00605163343999218,"ALB",2016
"111",0.0082653747821314,"ALB",2017
"112",0.00959285351061682,"ALB",2018
"113",0.00989474343877401,"ALB",2019
"114",0.00603121477539932,"ALB",2020
"115",0.00477022552084611,"ALB",2021
"116",0.00444933916852008,"ALB",2022
"117",0.00612080810501998,"ALB",2023
"118",0.000297566327641885,"ARG",1985
"119",0.000627568645846686,"ARG",1986
"120",0.00124604932625457,"ARG",1987
"121",0.00231867399379171,"ARG",1988
"122",0.00402078565312445,"ARG",1989
"123",0.0064429131292808,"ARG",1990
"124",0.0100968186820861,"ARG",1991
"125",0.0141616375230971,"ARG",1992
"126",0.0191555053129803,"ARG",1993
"127",0.0245876983395923,"ARG",1994
"128",0.0307466848205664,"ARG",1995
"129",0.0372179711564735,"ARG",1996
"130",0.0434642567132508,"ARG",1997
"131",0.0425608694691726,"ARG",1998
"132",0.036716141484551,"ARG",1999
"133",0.0352346948302853,"ARG",2000
"134",0.0321817465691518,"ARG",2001
"135",0.0314244368737878,"ARG",2002
"136",0.0282210259041748,"ARG",2003
"137",0.0300309084720247,"ARG",2004
"138",0.0299448474176905,"ARG",2005
"139",0.029087775468879,"ARG",2006
"140",0.0271240743451217,"ARG",2007
"141",0.0264163796935963,"ARG",2008
"142",0.0271311157903706,"ARG",2009
"143",0.0282588161525273,"ARG",2010
"144",0.0301207422184254,"ARG",2011
"145",0.0306175274315243,"ARG",2012
"146",0.0283223072622385,"ARG",2013
"147",0.0281944581057461,"ARG",2014
"148",0.0284889006472288,"ARG",2015
"149",0.0268772975769034,"ARG",2016
"150",0.0279240722293614,"ARG",2017
"151",0.028002818540627,"ARG",2018
"152",0.027782401581103,"ARG",2019
"153",0.0202723029382536,"ARG",2020
"154",0.0184873704950472,"ARG",2021
"155",0.018876556053383,"ARG",2022
"156",0.02295721251394,"ARG",2023
"157",0,"ARM",1985
"158",0,"ARM",1986
"159",0,"ARM",1987
"160",0,"ARM",1988
"161",1.23091240700433e-07,"ARM",1989
"162",6.80570362246007e-07,"ARM",1990
"163",1.93118333679173e-06,"ARM",1991
"164",4.29638427856125e-06,"ARM",1992
"165",8.78451598905688e-06,"ARM",1993
"166",1.7093822559911e-05,"ARM",1994
"167",3.13111856644219e-05,"ARM",1995
"168",5.84849734004036e-05,"ARM",1996
"169",9.71599086401363e-05,"ARM",1997
"170",0.000175262666170273,"ARM",1998
"171",0.000276900882600193,"ARM",1999
"172",0.000456138659799594,"ARM",2000
"173",0.000732962967197804,"ARM",2001
"174",0.00111256416667079,"ARM",2002
"175",0.00174598946953026,"ARM",2003
"176",0.00242996356124542,"ARM",2004
"177",0.00312171687684929,"ARM",2005
"178",0.00371845281671472,"ARM",2006
"179",0.00484383350218995,"ARM",2007
"180",0.00645443661812127,"ARM",2008
"181",0.00855867447412018,"ARM",2009
"182",0.0101847908778319,"ARM",2010
"183",0.012662240238939,"ARM",2011
"184",0.0122024950050313,"ARM",2012
"185",0.0122939024340142,"ARM",2013
"186",0.0157270268111539,"ARM",2014
"187",0.0183311305839916,"ARM",2015
"188",0.019668706731657,"ARM",2016
"189",0.0193800918073677,"ARM",2017
"190",0.0197233104148825,"ARM",2018
"191",0.0213870049004783,"ARM",2019
"192",0.0186457345599833,"ARM",2020
"193",0.0226716724103013,"ARM",2021
"194",0.025072710919688,"ARM",2022
"195",0.0297770389026625,"ARM",2023
"196",0.00102455401994062,"AUS",1985
"197",0.00162854423098705,"AUS",1986
"198",0.00230392920235854,"AUS",1987
"199",0.00318873624404649,"AUS",1988
"200",0.004224633310466,"AUS",1989
"201",0.00568029175800897,"AUS",1990
"202",0.0069781588846863,"AUS",1991
"203",0.00854747767558956,"AUS",1992
"204",0.0103249179840345,"AUS",1993
"205",0.0116229620108475,"AUS",1994
"206",0.0130801195823039,"AUS",1995
"207",0.00723576868833196,"AUS",1996
"208",0.0023994716378697,"AUS",1997
"209",0.0015411984130825,"AUS",1998
"210",0.001365430353109,"AUS",1999
"211",0.00134587215976766,"AUS",2000
"212",0.00150533376034724,"AUS",2001
"213",0.00149274280348775,"AUS",2002
"214",0.00139551384704736,"AUS",2003
"215",0.0014533878396421,"AUS",2004
"216",0.0016170201825518,"AUS",2005
"217",0.00155927276145695,"AUS",2006
"218",0.00147962448170391,"AUS",2007
"219",0.00169341847228768,"AUS",2008
"220",0.00189711416808263,"AUS",2009
"221",0.00184414231403555,"AUS",2010
"222",0.00154221816866935,"AUS",2011
"223",0.00143060839768022,"AUS",2012
"224",0.00148708648151814,"AUS",2013
"225",0.00171779572847031,"AUS",2014
"226",0.00151557297622405,"AUS",2015
"227",0.00134073121226815,"AUS",2016
"228",0.00132007758735881,"AUS",2017
"229",0.00125643349921176,"AUS",2018
"230",0.00111269175860545,"AUS",2019
"231",0.00189161672507462,"AUS",2020
"232",0.00197461406196579,"AUS",2021
"233",0.00107933485139292,"AUS",2022
"234",0.00103473403732248,"AUS",2023
"235",0,"AZE",1985
"236",0,"AZE",1986
"237",5.0854974462849e-05,"AZE",1987
"238",0.000195716497934588,"AZE",1988
"239",0.000351203915808019,"AZE",1989
"240",0.000560988481331198,"AZE",1990
"241",0.000813608856236585,"AZE",1991
"242",0.00110137429603449,"AZE",1992
"243",0.00143232152444029,"AZE",1993
"244",0.00184760644191538,"AZE",1994
"245",0.00239465644428731,"AZE",1995
"246",0.00291814472493003,"AZE",1996
"247",0.00364683493782703,"AZE",1997
"248",0.00453397543094703,"AZE",1998
"249",0.00564589783540122,"AZE",1999
"250",0.00689969380414739,"AZE",2000
"251",0.00830582657836614,"AZE",2001
"252",0.00982730498876519,"AZE",2002
"253",0.0113867408663086,"AZE",2003
"254",0.0130255209785351,"AZE",2004
"255",0.0138778265158151,"AZE",2005
"256",0.0157817010273797,"AZE",2006
"257",0.016577242728602,"AZE",2007
"258",0.0154439408212297,"AZE",2008
"259",0.0169688230006238,"AZE",2009
"260",0.016868164710622,"AZE",2010
"261",0.0162834249038641,"AZE",2011
"262",0.015356060767399,"AZE",2012
"263",0.0143322895318325,"AZE",2013
"264",0.0108569821876642,"AZE",2014
"265",0.00773198299433554,"AZE",2015
"266",0.00648318542952996,"AZE",2016
"267",0.0051986411057589,"AZE",2017
"268",0.00435841403921397,"AZE",2018
"269",0.00376180463785517,"AZE",2019
"270",0.00212266813215934,"AZE",2020
"271",0.00269941893870066,"AZE",2021
"272",0.00352538497170823,"AZE",2022
"273",0.00373915083838453,"AZE",2023
"274",0.0240143069531436,"BDI",1985
"275",0.0366266314569648,"BDI",1986
"276",0.0532107313795971,"BDI",1987
"277",0.0605935755747786,"BDI",1988
"278",0.0951814411195007,"BDI",1989
"279",0.120731858575407,"BDI",1990
"280",0.146099395570542,"BDI",1991
"281",0.171860445815818,"BDI",1992
"282",0.13805689816416,"BDI",1993
"283",0.222387173049617,"BDI",1994
"284",0.2667643196264,"BDI",1995
"285",0.298237684942365,"BDI",1996
"286",0.322339936122058,"BDI",1997
"287",0.351199015582362,"BDI",1998
"288",0.372905209697417,"BDI",1999
"289",0.377712646234926,"BDI",2000
"290",0.381584050120126,"BDI",2001
"291",0.387870242305218,"BDI",2002
"292",0.378963160697667,"BDI",2003
"293",0.3523054982938,"BDI",2004
"294",0.318370275372207,"BDI",2005
"295",0.288898266447396,"BDI",2006
"296",0.259716201277063,"BDI",2007
"297",0.232367239536424,"BDI",2008
"298",0.201616852651809,"BDI",2009
"299",0.176502700862044,"BDI",2010
"300",0.150129431278331,"BDI",2011
"301",0.126610203072229,"BDI",2012
"302",0.106504294063662,"BDI",2013
"303",0.096796503735235,"BDI",2014
"304",0.0882070420100664,"BDI",2015
"305",0.0720793172041471,"BDI",2016
"306",0.0590800163428002,"BDI",2017
"307",0.0472280825529553,"BDI",2018
"308",0.0431838422709701,"BDI",2019
"309",0.0368516455102069,"BDI",2020
"310",0.0313195783832819,"BDI",2021
"311",0.0281217275740363,"BDI",2022
"312",0.0244372376894545,"BDI",2023
"313",0.00644473451616226,"BEN",1985
"314",0.0096989025283507,"BEN",1986
"315",0.0141871124101258,"BEN",1987
"316",0.0199020944026309,"BEN",1988
"317",0.0273965853137743,"BEN",1989
"318",0.0373328131849084,"BEN",1990
"319",0.0485224521473309,"BEN",1991
"320",0.0615725455229384,"BEN",1992
"321",0.0750860529348876,"BEN",1993
"322",0.0897963017903299,"BEN",1994
"323",0.103750605778035,"BEN",1995
"324",0.116652792345322,"BEN",1996
"325",0.135014211873233,"BEN",1997
"326",0.152506774063047,"BEN",1998
"327",0.167329856607338,"BEN",1999
"328",0.177127401440063,"BEN",2000
"329",0.182588479169354,"BEN",2001
"330",0.182197791340792,"BEN",2002
"331",0.186767294222917,"BEN",2003
"332",0.185886205133146,"BEN",2004
"333",0.191254357546338,"BEN",2005
"334",0.193801060244755,"BEN",2006
"335",0.191325433232399,"BEN",2007
"336",0.110485282558082,"BEN",2008
"337",0.0555773837554281,"BEN",2009
"338",0.0469890080626134,"BEN",2010
"339",0.0441325374757275,"BEN",2011
"340",0.038765430140123,"BEN",2012
"341",0.0406791114839316,"BEN",2013
"342",0.0474285954153124,"BEN",2014
"343",0.0461020103609564,"BEN",2015
"344",0.0416242199564268,"BEN",2016
"345",0.0374833759493637,"BEN",2017
"346",0.0410786233414073,"BEN",2018
"347",0.035499727977363,"BEN",2019
"348",0.0341741224580901,"BEN",2020
"349",0.0324124177823253,"BEN",2021
"350",0.0273700046004716,"BEN",2022
"351",0.0240686975593433,"BEN",2023
"352",0.0222797055212741,"BFA",1985
"353",0.0334888166599352,"BFA",1986
"354",0.0481710369202856,"BFA",1987
"355",0.065840320718722,"BFA",1988
"356",0.0868112295728592,"BFA",1989
"357",0.113922149291641,"BFA",1990
"358",0.139983060593148,"BFA",1991
"359",0.166092607973296,"BFA",1992
"360",0.187505970590118,"BFA",1993
"361",0.214043598490015,"BFA",1994
"362",0.234584876758483,"BFA",1995
"363",0.252222253666826,"BFA",1996
"364",0.253110224611069,"BFA",1997
"365",0.269626725105626,"BFA",1998
"366",0.279899141572484,"BFA",1999
"367",0.292496846628929,"BFA",2000
"368",0.28699145461581,"BFA",2001
"369",0.27666827431597,"BFA",2002
"370",0.262697531811223,"BFA",2003
"371",0.238614778756492,"BFA",2004
"372",0.211382712144534,"BFA",2005
"373",0.175233676437299,"BFA",2006
"374",0.152984325969151,"BFA",2007
"375",0.139411925435447,"BFA",2008
"376",0.116315580923328,"BFA",2009
"377",0.1037604834412,"BFA",2010
"378",0.0861158270592048,"BFA",2011
"379",0.0666500963610007,"BFA",2012
"380",0.0600811328943712,"BFA",2013
"381",0.0582721230321581,"BFA",2014
"382",0.0539536672252296,"BFA",2015
"383",0.0490765197078478,"BFA",2016
"384",0.0427897465062253,"BFA",2017
"385",0.0369384740819262,"BFA",2018
"386",0.0363908408205635,"BFA",2019
"387",0.0315150585646675,"BFA",2020
"388",0.0275725284674951,"BFA",2021
"389",0.0283467044898838,"BFA",2022
"390",0.0261981329019672,"BFA",2023
"391",4.56594124566249e-08,"BGD",1985
"392",1.97583901717522e-07,"BGD",1986
"393",4.42479903018577e-07,"BGD",1987
"394",7.44935694286824e-07,"BGD",1988
"395",1.10212320104159e-06,"BGD",1989
"396",1.69999348872915e-06,"BGD",1990
"397",2.14661968785592e-06,"BGD",1991
"398",3.90939739402442e-06,"BGD",1992
"399",5.30850485330038e-06,"BGD",1993
"400",7.60565671969993e-06,"BGD",1994
"401",1.090135141131e-05,"BGD",1995
"402",1.3908634249836e-05,"BGD",1996
"403",2.28579375093259e-05,"BGD",1997
"404",3.7234658842057e-05,"BGD",1998
"405",5.79700066187561e-05,"BGD",1999
"406",7.4553253858591e-05,"BGD",2000
"407",0.000101016060693543,"BGD",2001
"408",0.000142598792979897,"BGD",2002
"409",0.000194993249567919,"BGD",2003
"410",0.000256795375102439,"BGD",2004
"411",0.000323643066982068,"BGD",2005
"412",0.000380859050187285,"BGD",2006
"413",0.000429527757689104,"BGD",2007
"414",0.000485826225014864,"BGD",2008
"415",0.000489833355967144,"BGD",2009
"416",0.000634316047382561,"BGD",2010
"417",0.000745467017069626,"BGD",2011
"418",0.000947152101070041,"BGD",2012
"419",0.00111475048572356,"BGD",2013
"420",0.00118072392806131,"BGD",2014
"421",0.00130243379824934,"BGD",2015
"422",0.00142139238837459,"BGD",2016
"423",0.00155048190325424,"BGD",2017
"424",0.00168003637013757,"BGD",2018
"425",0.00193242984066506,"BGD",2019
"426",0.00234195049832987,"BGD",2020
"427",0.00209275403540796,"BGD",2021
"428",0.00196568709914364,"BGD",2022
"429",0.00160593888048476,"BGD",2023
"430",0.00027494139983782,"BGR",1985
"431",0.000476236144759416,"BGR",1986
"432",0.000743167723391131,"BGR",1987
"433",0.00105607693908066,"BGR",1988
"434",0.00148603258683526,"BGR",1989
"435",0.00187026170370096,"BGR",1990
"436",0.0024758315000804,"BGR",1991
"437",0.00295439822074849,"BGR",1992
"438",0.00368330698293502,"BGR",1993
"439",0.00394370318185103,"BGR",1994
"440",0.00462101817006003,"BGR",1995
"441",0.00515378985269244,"BGR",1996
"442",0.00521373278533644,"BGR",1997
"443",0.00630420741907403,"BGR",1998
"444",0.00540880923670843,"BGR",1999
"445",0.00473504081732412,"BGR",2000
"446",0.00532102501135022,"BGR",2001
"447",0.00628084961098508,"BGR",2002
"448",0.00644459117787722,"BGR",2003
"449",0.00605724976591864,"BGR",2004
"450",0.00575597256273278,"BGR",2005
"451",0.0058378515929039,"BGR",2006
"452",0.0068432740313193,"BGR",2007
"453",0.00751433260970049,"BGR",2008
"454",0.00620757832453643,"BGR",2009
"455",0.00486322683204605,"BGR",2010
"456",0.005177589976848,"BGR",2011
"457",0.00583708888661771,"BGR",2012
"458",0.00609027111442691,"BGR",2013
"459",0.00632498040707271,"BGR",2014
"460",0.00661020779744095,"BGR",2015
"461",0.00699984389063886,"BGR",2016
"462",0.00699359868426476,"BGR",2017
"463",0.0063951602642281,"BGR",2018
"464",0.00620029222687261,"BGR",2019
"465",0.00529641365507308,"BGR",2020
"466",0.00384872605063248,"BGR",2021
"467",0.00289324135850443,"BGR",2022
"468",0.0029052900668257,"BGR",2023
"469",0.0365271872373766,"BHS",1985
"470",0.0514484268125153,"BHS",1986
"471",0.0676615806861113,"BHS",1987
"472",0.0910661970785784,"BHS",1988
"473",0.118295450830249,"BHS",1989
"474",0.154255070001228,"BHS",1990
"475",0.191372702202489,"BHS",1991
"476",0.233286308308348,"BHS",1992
"477",0.27434549979066,"BHS",1993
"478",0.318448799488549,"BHS",1994
"479",0.359382764215298,"BHS",1995
"480",0.395956051522004,"BHS",1996
"481",0.446774996492471,"BHS",1997
"482",0.488205280869426,"BHS",1998
"483",0.525063331199237,"BHS",1999
"484",0.559407712056047,"BHS",2000
"485",0.584775315305073,"BHS",2001
"486",0.599334017088365,"BHS",2002
"487",0.420227121951747,"BHS",2003
"488",0.275691018110746,"BHS",2004
"489",0.264739737342254,"BHS",2005
"490",0.209692375186318,"BHS",2006
"491",0.168721227932477,"BHS",2007
"492",0.163152698557607,"BHS",2008
"493",0.12294795064703,"BHS",2009
"494",0.167569378249012,"BHS",2010
"495",0.221558182816503,"BHS",2011
"496",0.261648922897971,"BHS",2012
"497",0.211769679325172,"BHS",2013
"498",0.145153597185251,"BHS",2014
"499",0.118494055961745,"BHS",2015
"500",0.15853927297567,"BHS",2016
"501",0.133901160662197,"BHS",2017
"502",0.0796520620342718,"BHS",2018
"503",0.0547110234959235,"BHS",2019
"504",0.0961524270142287,"BHS",2020
"505",0.0964283607613729,"BHS",2021
"506",0.108199459879362,"BHS",2022
"507",0.12537898818873,"BHS",2023
"508",4.75472329007492e-05,"BIH",1985
"509",5.84297333478238e-05,"BIH",1986
"510",6.81353907105793e-05,"BIH",1987
"511",8.03062677649396e-05,"BIH",1988
"512",9.24080832700792e-05,"BIH",1989
"513",0.00011706528791407,"BIH",1990
"514",0.000132104442326521,"BIH",1991
"515",4.53097305369851e-05,"BIH",1992
"516",5.08019542035474e-05,"BIH",1993
"517",0.000149084674339558,"BIH",1994
"518",0.000171840906795029,"BIH",1995
"519",0.000254094930681205,"BIH",1996
"520",0.000293084389723662,"BIH",1997
"521",0.000332040067780838,"BIH",1998
"522",0.000439151176177336,"BIH",1999
"523",0.000471777615936308,"BIH",2000
"524",0.00057751399098649,"BIH",2001
"525",0.000584339583810156,"BIH",2002
"526",0.000798380584300054,"BIH",2003
"527",0.00053558390533735,"BIH",2004
"528",0.000254188537255641,"BIH",2005
"529",0.000181249177127678,"BIH",2006
"530",0.000209070466988507,"BIH",2007
"531",0.000272873880231887,"BIH",2008
"532",0.000373145162586906,"BIH",2009
"533",0.000467126399569118,"BIH",2010
"534",0.000496787101499537,"BIH",2011
"535",0.000501172180646446,"BIH",2012
"536",0.000416820217959756,"BIH",2013
"537",0.000364272449323615,"BIH",2014
"538",0.000456104887152098,"BIH",2015
"539",0.000559642146553665,"BIH",2016
"540",0.000693099197095499,"BIH",2017
"541",0.000829392634963752,"BIH",2018
"542",0.000976968025942313,"BIH",2019
"543",0.00109586623221171,"BIH",2020
"544",0.0010111369177135,"BIH",2021
"545",0.001030307751747,"BIH",2022
"546",0.00110239732906649,"BIH",2023
"547",9.36904644190894e-05,"BLR",1985
"548",0.00011884579974482,"BLR",1986
"549",0.000155839754954423,"BLR",1987
"550",0.00020630359073612,"BLR",1988
"551",0.000254073938277845,"BLR",1989
"552",0.000345077944952432,"BLR",1990
"553",0.000456841567042413,"BLR",1991
"554",0.000575210355034635,"BLR",1992
"555",0.000719662160590591,"BLR",1993
"556",0.00105777796200909,"BLR",1994
"557",0.00134168878420147,"BLR",1995
"558",0.00175401577410529,"BLR",1996
"559",0.00222750431270701,"BLR",1997
"560",0.00291136908287063,"BLR",1998
"561",0.00367419545552235,"BLR",1999
"562",0.00507521743528311,"BLR",2000
"563",0.00629848406640007,"BLR",2001
"564",0.00790642799862758,"BLR",2002
"565",0.0104314336304575,"BLR",2003
"566",0.0132801824922248,"BLR",2004
"567",0.0160690746391835,"BLR",2005
"568",0.01727184397159,"BLR",2006
"569",0.018684556648349,"BLR",2007
"570",0.0231743150659388,"BLR",2008
"571",0.0284206750380237,"BLR",2009
"572",0.0279763894145404,"BLR",2010
"573",0.0262571212387502,"BLR",2011
"574",0.0270827274917522,"BLR",2012
"575",0.0295805139948835,"BLR",2013
"576",0.0333557223566135,"BLR",2014
"577",0.0272758986418262,"BLR",2015
"578",0.0212745261881625,"BLR",2016
"579",0.0193443605618975,"BLR",2017
"580",0.0193802694055224,"BLR",2018
"581",0.0178902658333923,"BLR",2019
"582",0.0159743526594088,"BLR",2020
"583",0.0145991413735174,"BLR",2021
"584",0.0123338212901155,"BLR",2022
"585",0.0126285297601646,"BLR",2023
"586",0.0152379948826777,"BLZ",1985
"587",0.0201604748106691,"BLZ",1986
"588",0.0252536607090585,"BLZ",1987
"589",0.030905122015615,"BLZ",1988
"590",0.036469033267171,"BLZ",1989
"591",0.040510045465954,"BLZ",1990
"592",0.0439171957987069,"BLZ",1991
"593",0.0481567190698419,"BLZ",1992
"594",0.0557392925228378,"BLZ",1993
"595",0.0684998752421036,"BLZ",1994
"596",0.0754329299312916,"BLZ",1995
"597",0.088249151345317,"BLZ",1996
"598",0.095675193939943,"BLZ",1997
"599",0.104595764839521,"BLZ",1998
"600",0.12225101032663,"BLZ",1999
"601",0.135470248207428,"BLZ",2000
"602",0.148823961060615,"BLZ",2001
"603",0.162316655427215,"BLZ",2002
"604",0.151226548127557,"BLZ",2003
"605",0.15379403045652,"BLZ",2004
"606",0.155427828472505,"BLZ",2005
"607",0.157012423433446,"BLZ",2006
"608",0.160414093577729,"BLZ",2007
"609",0.152515559153767,"BLZ",2008
"610",0.146513675474903,"BLZ",2009
"611",0.148975365802999,"BLZ",2010
"612",0.148513254075178,"BLZ",2011
"613",0.145266481585001,"BLZ",2012
"614",0.159877045489012,"BLZ",2013
"615",0.17893514339916,"BLZ",2014
"616",0.193626309595972,"BLZ",2015
"617",0.196697964185381,"BLZ",2016
"618",0.20533611073832,"BLZ",2017
"619",0.213434293464048,"BLZ",2018
"620",0.218006649233385,"BLZ",2019
"621",0.152120102842169,"BLZ",2020
"622",0.12848592222488,"BLZ",2021
"623",0.127769222488874,"BLZ",2022
"624",0.173439694786629,"BLZ",2023
"625",0.000471736157331505,"BOL",1985
"626",0.000707140588472463,"BOL",1986
"627",0.00102605816205163,"BOL",1987
"628",0.00145231158732154,"BOL",1988
"629",0.00200260113836926,"BOL",1989
"630",0.00270113865663444,"BOL",1990
"631",0.00360304502580033,"BOL",1991
"632",0.00480925458183528,"BOL",1992
"633",0.00645098885429207,"BOL",1993
"634",0.00852934452713753,"BOL",1994
"635",0.0108951059275179,"BOL",1995
"636",0.0134785150215531,"BOL",1996
"637",0.0162327444272569,"BOL",1997
"638",0.0191342828057253,"BOL",1998
"639",0.0221385605095557,"BOL",1999
"640",0.0251991217240095,"BOL",2000
"641",0.0280804124650931,"BOL",2001
"642",0.0306642872394856,"BOL",2002
"643",0.0331605010992939,"BOL",2003
"644",0.0355236895730179,"BOL",2004
"645",0.037050823647017,"BOL",2005
"646",0.0379956318328898,"BOL",2006
"647",0.0393119336697557,"BOL",2007
"648",0.0404776246453057,"BOL",2008
"649",0.0392313855378797,"BOL",2009
"650",0.0389972859186391,"BOL",2010
"651",0.0420624695885379,"BOL",2011
"652",0.0391192377457123,"BOL",2012
"653",0.0351379066636884,"BOL",2013
"654",0.0339789854599396,"BOL",2014
"655",0.0290246050608927,"BOL",2015
"656",0.0245157339556293,"BOL",2016
"657",0.0226723010982949,"BOL",2017
"658",0.021040360413253,"BOL",2018
"659",0.0192366276724118,"BOL",2019
"660",0.0187235371424693,"BOL",2020
"661",0.0177408071271638,"BOL",2021
"662",0.0173474423706205,"BOL",2022
"663",0.0170566632819248,"BOL",2023
"664",2.74820367102298e-07,"BRB",1985
"665",2.22256708328469e-06,"BRB",1986
"666",1.29756204311624e-05,"BRB",1987
"667",8.25614785496353e-05,"BRB",1988
"668",0.000518572686764612,"BRB",1989
"669",0.00291895789198976,"BRB",1990
"670",0.0104609327351814,"BRB",1991
"671",0.0238645793396791,"BRB",1992
"672",0.0446740553262275,"BRB",1993
"673",0.0687516374042269,"BRB",1994
"674",0.0915460167305967,"BRB",1995
"675",0.115688952360509,"BRB",1996
"676",0.136279261860562,"BRB",1997
"677",0.160184168414206,"BRB",1998
"678",0.186343293591582,"BRB",1999
"679",0.194926565318217,"BRB",2000
"680",0.208408982039885,"BRB",2001
"681",0.222733117575074,"BRB",2002
"682",0.158646220546008,"BRB",2003
"683",0.0867819884818415,"BRB",2004
"684",0.0700740198749111,"BRB",2005
"685",0.0672328874485559,"BRB",2006
"686",0.0738264727890234,"BRB",2007
"687",0.0757117588377656,"BRB",2008
"688",0.083863798930438,"BRB",2009
"689",0.0929161303504997,"BRB",2010
"690",0.103258607267957,"BRB",2011
"691",0.109719556762261,"BRB",2012
"692",0.111946902975647,"BRB",2013
"693",0.120011471328245,"BRB",2014
"694",0.126028500831253,"BRB",2015
"695",0.126567084265912,"BRB",2016
"696",0.125008481523467,"BRB",2017
"697",0.119200753561572,"BRB",2018
"698",0.107503571175956,"BRB",2019
"699",0.0938686278801115,"BRB",2020
"700",0.08950236784223,"BRB",2021
"701",0.0973327192537648,"BRB",2022
"702",0.104872221940874,"BRB",2023
"703",4.73246932443057e-06,"BTN",1985
