"iso_alpha_3_code","year_start","year_end","allcause_1549_vr","allcause_1549_wpp","completeness","usability","ratio_vr/wpp"
"TTO",1992,1993,490,605,0.809917355371901,0.88724584103512,0.809917355371901
"TTO",1993,1994,556,629,0.883942766295707,0.888529886914378,0.883942766295707
"TTO",1994,1995,646,653,0.989280245022971,0.885200553250346,0.989280245022971
"TTO",1995,1996,624,687,0.908296943231441,0.896198830409357,0.908296943231441
"TTO",1996,1997,623,718,0.867688022284123,0.911111111111111,0.867688022284123
"TTO",1997,1998,665,729,0.912208504801097,0.892857142857143,0.912208504801097
"TTO",1998,1999,689,736,0.936141304347826,0.910547396528705,0.936141304347826
"TTO",1999,2000,703,749,0.938584779706275,0.924403183023873,0.938584779706275
"TTO",2000,2001,705,752,0.9375,0.914134742404227,0.9375
"TTO",2001,2002,698,747,0.934404283801874,0.922769640479361,0.934404283801874
"TTO",2002,2003,669,736,0.908967391304348,0.923504867872045,0.908967391304348
"TTO",2003,2004,678,733,0.924965893587995,0.92551724137931,0.924965893587995
"TTO",2004,2005,666,705,0.94468085106383,0.928169014084507,0.94468085106383
"TTO",2005,2006,657,684,0.960526315789474,0.920454545454545,0.960526315789474
"TTO",2006,2007,636,667,0.95352323838081,0.936106983655275,0.95352323838081
"TTO",2007,2008,574,655,0.876335877862595,0.95142378559464,0.876335877862595
"TTO",2008,2009,634,641,0.989079563182527,0.943854324734446,0.989079563182527
"TTO",2009,2010,643,628,1,0.946587537091988,1.02388535031847
"TTO",2010,2011,608,627,0.96969696969697,0.968051118210863,0.96969696969697
"TTO",2011,2012,557,614,0.907166123778502,0.958477508650519,0.907166123778502
"TTO",2012,2013,569,593,0.959527824620573,0.947986577181208,0.959527824620573
"TTO",2013,2014,554,584,0.948630136986301,0.939862542955326,0.948630136986301
"TTO",2014,2015,573,581,0.986230636833046,0.96271186440678,0.986230636833046
"TTO",2015,2016,562,587,0.957410562180579,0.972027972027972,0.957410562180579
"TTO",2016,2017,585,586,0.998293515358362,0.951505016722408,0.998293515358362
"TTO",2017,2018,602,590,1,0.959349593495935,1.02033898305085
"TTO",2018,2019,564,610,0.924590163934426,0.949389179755672,0.924590163934426
"TTO",2019,2020,613,617,0.993517017828201,0.958466453674121,0.993517017828201
"USA",1985,1986,63665,64886,1,0.976360637713029,0.981182381407391
"USA",1986,1987,65923,67129,1,0.975001137690942,0.982034590117535
"USA",1987,1988,67365,68538,1,0.971602464187635,0.982885406635735
"USA",1988,1989,68895,70103,1,0.973074969155962,0.98276821248734
"USA",1989,1990,69423,70592,1,0.975584460481397,0.983440049864007
"USA",1990,1991,69753,70850,1,0.977879087637808,0.984516584333098
"USA",1991,1992,71656,72665,1,0.978675895947304,0.986114360421111
"USA",1992,1993,72133,72839,1,0.980452774735558,0.990307390271695
"USA",1993,1994,75364,76000,1,0.978902393715833,0.991631578947368
"USA",1994,1995,77628,77987,1,0.979904158293399,0.995396668675548
"USA",1995,1996,79539,79640,1,0.976426658620299,0.99873179306881
"USA",1996,1997,78912,78491,1,0.978837185725872,1.00536367226816
"USA",1997,1998,76973,76601,1,0.979486313382615,1.00485633346823
"USA",1998,1999,76641,75995,1,0.980088986312809,1.00850055924732
"USA",1999,2000,77987,77266,1,0.97876569171785,1.00933140061605
"USA",2000,2001,79009,78120,1,0.970319836980597,1.01137992831541
"USA",2001,2002,81842,80804,1,0.968646905012096,1.01284589871789
"USA",2002,2003,83160,82202,1,0.976094276094276,1.01165421765894
"USA",2003,2004,83656,82706,1,0.974693984890504,1.01148647014727
"USA",2004,2005,82441,81517,1,0.979524751034073,1.01133505894476
"USA",2005,2006,82947,82078,1,0.977009415650958,1.01058748994859
"USA",2006,2007,82725,81724,1,0.981674221819281,1.0122485438794
"USA",2007,2008,80797,79809,1,0.982709754075028,1.0123795561904
"USA",2008,2009,79572,78604,1,0.978283818428593,1.01231489491629
"USA",2009,2010,79645,78657,1,0.974700232280746,1.01256086553009
"USA",2010,2011,76124,75343,1,0.981779727812516,1.01036592649616
"USA",2011,2012,76244,75734,1,0.982778972771628,1.00673409565057
"USA",2012,2013,74859,74387,1,0.981151230980911,1.00634519472488
"USA",2013,2014,74427,74156,1,0.981028390234727,1.00365445816926
"USA",2014,2015,75193,75069,1,0.98193980822683,1.00165181366476
"USA",2015,2016,76872,76911,1,0.981280570298678,0.999492920388501
"USA",2016,2017,80314,80502,1,0.982095276041537,0.997664654294303
"USA",2017,2018,81067,81482,1,0.982668656790063,0.994906850592769
"USA",2018,2019,80034,80674,1,0.983257115725817,0.992066836899125
"USA",2019,2020,79781,80757,1,0.979544001704666,0.987914360365046
"USA",2020,2021,95259,96691,1,0.979770940278609,0.98518993494741
"USA",2021,2022,110031,111743,1,0.985840354082031,0.984679129788891
"USA",2022,2023,96590,90938,1,0.98100217413811,1.06215223558908
"URY",1985,1986,819,870,1,0.934065934065934,0.941379310344828
"URY",1986,1987,924,886,1,0.931818181818182,1.04288939051919
"URY",1987,1988,907,909,1,0.933847850055127,0.997799779977998
"URY",1988,1989,889,904,1,0.943757030371204,0.983407079646018
"URY",1989,1990,927,874,1,0.955771305285868,1.06064073226545
"URY",1990,1991,819,893,1,0.952380952380952,0.917133258678611
"URY",1993,1994,897,877,1,0.938684503901895,1.02280501710376
"URY",1994,1995,900,886,1,0.96,1.01580135440181
"URY",1995,1996,916,878,1,0.953056768558952,1.04328018223235
"URY",1996,1997,872,875,1,0.959862385321101,0.996571428571429
"URY",1997,1998,878,883,1,0.943052391799544,0.994337485843715
"URY",1998,1999,897,859,1,0.9520624303233,1.0442374854482
"URY",1999,2000,807,858,1,0.929368029739777,0.940559440559441
"URY",2000,2001,874,841,1,0.9279176201373,1.03923900118906
"URY",2001,2002,848,868,1,0.950471698113208,0.976958525345622
"URY",2002,2003,872,857,1,0.932339449541284,1.01750291715286
"URY",2003,2004,838,853,1,0.933174224343675,0.982415005861665
"URY",2004,2005,844,837,1,0.945497630331754,1.00836320191159
"URY",2005,2006,830,821,1,0.93855421686747,1.01096224116931
"URY",2006,2007,789,821,1,0.9404309252218,0.961023142509135
"URY",2007,2008,844,813,1,0.946682464454976,1.03813038130381
"URY",2008,2009,808,825,1,0.938118811881188,0.979393939393939
"URY",2009,2010,831,805,1,0.927797833935018,1.03229813664596
"URY",2010,2011,794,805,1,0.95088161209068,0.986335403726708
"URY",2012,2013,798,802,1,0.907268170426065,0.99501246882793
"URY",2013,2014,813,789,1,0.939729397293973,1.03041825095057
"URY",2014,2015,775,791,1,0.930322580645161,0.979772439949431
"URY",2015,2016,802,774,1,0.945137157107232,1.03617571059432
"URY",2016,2017,762,792,1,0.958005249343832,0.962121212121212
"URY",2017,2018,830,821,1,0.965060240963855,1.01096224116931
"URY",2018,2019,830,810,1,0.942168674698795,1.02469135802469
"URY",2019,2020,838,817,1,0.931980906921241,1.02570379436964
"URY",2020,2021,867,845,1,0.928489042675894,1.02603550295858
"URY",2021,2022,1040,1012,1,0.939423076923077,1.02766798418972
"URY",2022,2023,883,927,1,0.913929784824462,0.952535059331176
"VEN",1985,1986,5187,5849,0.886818259531544,0.77074348801104,0.886818259531544
"VEN",1986,1987,5306,5875,0.903148936170213,0.765367819952973,0.903148936170213
"VEN",1987,1988,5462,6109,0.894090685873302,0.797690681411612,0.894090685873302
"VEN",1988,1989,5486,6230,0.880577849117175,0.794661521144879,0.880577849117175
"VEN",1989,1990,5598,6380,0.87742946708464,0.792038865381602,0.87742946708464
"VEN",1990,1991,5903,6870,0.85924308588064,0.86431639757073,0.85924308588064
"VEN",1992,1993,6198,7038,0.880647911338448,0.864423483035337,0.880647911338448
"VEN",1993,1994,6252,7156,0.873672442705422,0.867339784041509,0.873672442705422
"VEN",1994,1995,6565,7495,0.875917278185457,0.867395944503735,0.875917278185457
"VEN",1996,1997,6914,7918,0.873200303106845,0.879479247228667,0.873200303106845
"VEN",1997,1998,7043,7631,0.922945878652863,0.875819465456379,0.922945878652863
"VEN",1998,1999,6888,7712,0.893153526970954,0.873394966615306,0.893153526970954
"VEN",1999,2000,7183,8305,0.864900662251656,0.858052884615385,0.864900662251656
"VEN",2000,2001,7106,8161,0.870726626638892,0.872740777420154,0.870726626638892
"VEN",2001,2002,7413,9467,0.783035808598289,0.872415829887773,0.783035808598289
"VEN",2002,2003,8227,8211,1,0.873427169972276,1.00194860552917
"VEN",2003,2004,7946,9108,0.87241985068072,0.874627195404838,0.87241985068072
"VEN",2004,2005,7657,8769,0.873189645341544,0.895305164319249,0.873189645341544
"VEN",2005,2006,7546,8641,0.873278555722717,0.885207378686406,0.873278555722717
"VEN",2006,2007,7882,8955,0.880178671133445,0.884278002699055,0.880178671133445
"VEN",2007,2008,7930,8474,0.935803634647156,0.884352980650934,0.935803634647156
"VEN",2008,2009,8185,9388,0.871857690668939,0.886872419039339,0.871857690668939
"VEN",2009,2010,8461,9651,0.876696715366283,0.902663386458445,0.876696715366283
"VEN",2010,2011,8427,9502,0.886865922963587,0.90225321888412,0.886865922963587
"VEN",2011,2012,8442,8783,0.961174997153592,0.90814128796037,0.961174997153592
"VEN",2012,2013,8602,9257,0.929242735227396,0.909081287044877,0.929242735227396
"VEN",2013,2014,8745,9751,0.896831094246744,0.913457513604018,0.896831094246744
"VEN",2014,2015,8957,10127,0.884467265725289,0.907880020335536,0.884467265725289
"VEN",2015,2016,9120,10019,0.910270486076455,0.890457256461233,0.910270486076455
"VEN",2016,2017,10575,11355,0.931307793923382,0.879838293480131,0.931307793923382
"BHR",1985,1986,47,108,0.435185185185185,0.5,0.435185185185185
"BHR",1987,1988,73,117,0.623931623931624,0.421052631578947,0.623931623931624
"BHR",1988,1989,70,122,0.573770491803279,0.543103448275862,0.573770491803279
"BHR",1997,1998,103,138,0.746376811594203,0.705882352941177,0.746376811594203
"BHR",1998,1999,104,137,0.759124087591241,0.824,0.759124087591241
"BHR",1999,2000,104,137,0.759124087591241,0.793650793650794,0.759124087591241
"BHR",2000,2001,141,135,1,0.8625,1.04444444444444
"BHR",2001,2002,106,134,0.791044776119403,0.846153846153846,0.791044776119403
"BHR",2002,2003,144,138,1,0.915032679738562,1.04347826086957
"BHR",2003,2004,127,143,0.888111888111888,0.858156028368794,0.888111888111888
"BHR",2004,2005,136,149,0.912751677852349,0.873239436619718,0.912751677852349
"BHR",2005,2006,133,156,0.852564102564103,0.838926174496644,0.852564102564103
"BHR",2006,2007,174,164,1,0.795918367346939,1.0609756097561
"BHR",2007,2008,126,168,0.75,0.814285714285714,0.75
"BHR",2008,2009,150,174,0.862068965517241,0.780487804878049,0.862068965517241
"BHR",2009,2010,171,179,0.955307262569832,0.710659898477157,0.955307262569832
"BHR",2010,2011,168,181,0.92817679558011,0.862637362637363,0.92817679558011
"BHR",2011,2012,142,174,0.816091954022989,0.885135135135135,0.816091954022989
"BHR",2012,2013,172,163,1,0.828729281767956,1.05521472392638
"BHR",2013,2014,169,164,1,0.898305084745763,1.03048780487805
"BHR",2014,2015,151,166,0.909638554216867,0.947019867549669,0.909638554216867
"BRN",1996,1997,61,115,0.530434782608696,0.532710280373832,0.530434782608696
"BRN",1997,1998,68,116,0.586206896551724,0.532786885245902,0.586206896551724
"BRN",1998,1999,68,117,0.581196581196581,0.541666666666667,0.581196581196581
"BRN",1999,2000,62,119,0.521008403361345,0.552380952380952,0.521008403361345
"BRN",2000,2001,72,120,0.6,0.540983606557377,0.6
"BRN",2001,2002,77,121,0.636363636363636,0.5859375,0.636363636363636
"BRN",2002,2003,74,125,0.592,0.612068965517241,0.592
"BRN",2003,2004,81,127,0.637795275590551,0.634146341463415,0.637795275590551
"BRN",2004,2005,91,128,0.7109375,0.602836879432624,0.7109375
"BRN",2005,2006,90,130,0.692307692307692,0.630434782608696,0.692307692307692
"BRN",2006,2007,78,132,0.590909090909091,0.641666666666667,0.590909090909091
"BRN",2007,2008,83,133,0.62406015037594,0.625,0.62406015037594
"BRN",2008,2009,84,135,0.622222222222222,0.578947368421053,0.622222222222222
"BRN",2009,2010,95,136,0.698529411764706,0.639455782312925,0.698529411764706
"BRN",2010,2011,84,138,0.608695652173913,0.658536585365854,0.608695652173913
"BRN",2011,2012,93,141,0.659574468085106,0.647482014388489,0.659574468085106
"BRN",2012,2013,117,144,0.8125,0.642045454545455,0.8125
"BRN",2013,2014,82,145,0.56551724137931,0.681034482758621,0.56551724137931
"BRN",2014,2015,98,146,0.671232876712329,0.71969696969697,0.671232876712329
"BRN",2015,2016,118,147,0.802721088435374,0.708074534161491,0.802721088435374
"BRN",2016,2017,124,148,0.837837837837838,0.742138364779874,0.837837837837838
"BRN",2017,2018,114,149,0.76510067114094,0.784722222222222,0.76510067114094
"BRN",2018,2019,123,150,0.82,0.775641025641026,0.82
"BRN",2019,2020,106,149,0.711409395973154,0.760869565217391,0.711409395973154
"CYP",1999,2000,130,151,0.860927152317881,0.468085106382979,0.860927152317881
"CYP",2000,2001,146,149,0.979865771812081,0.449367088607595,0.979865771812081
"CYP",2004,2005,99,136,0.727941176470588,0.732758620689655,0.727941176470588
"CYP",2005,2006,138,136,1,0.715151515151515,1.01470588235294
"CYP",2006,2007,104,129,0.806201550387597,0.776,0.806201550387597
"CYP",2007,2008,98,126,0.777777777777778,0.798245614035088,0.777777777777778
"CYP",2008,2009,103,125,0.824,0.795275590551181,0.824
"CYP",2009,2010,99,119,0.831932773109244,0.770491803278688,0.831932773109244
"CYP",2010,2011,93,118,0.788135593220339,0.767241379310345,0.788135593220339
"CYP",2011,2012,96,117,0.82051282051282,0.741935483870968,0.82051282051282
"CYP",2012,2013,82,112,0.732142857142857,0.773584905660377,0.732142857142857
"CYP",2013,2014,74,110,0.672727272727273,0.804347826086957,0.672727272727273
"CYP",2014,2015,92,111,0.828828828828829,0.710743801652893,0.828828828828829
"CYP",2015,2016,103,110,0.936363636363636,0.759398496240602,0.936363636363636
"CYP",2016,2017,67,107,0.626168224299065,0.785714285714286,0.626168224299065
"CYP",2017,2018,84,106,0.792452830188679,0.8,0.792452830188679
"CYP",2018,2019,84,106,0.792452830188679,0.745454545454545,0.792452830188679
"CYP",2019,2020,89,107,0.831775700934579,0.790909090909091,0.831775700934579
"CYP",2022,2023,99,149,0.664429530201342,0.651006711409396,0.664429530201342
"IRN",2013,2014,12881,22855,0.563596587180048,0.586795646916566,0.563596587180048
"IRN",2014,2015,13108,22243,0.589308996088657,0.595164075993092,0.589308996088657
"IRN",2015,2016,15586,21635,0.720406748324474,0.620999050987835,0.720406748324474
"IRN",2016,2017,15190,21026,0.722438885189765,0.651274473586997,0.722438885189765
"IRN",2017,2018,16070,20573,0.78112088659894,0.698584666451524,0.78112088659894
"IRQ",2008,2009,6837,14851,0.460373038852603,0.436266918052656,0.460373038852603
"IRQ",2015,2016,6629,14634,0.452986196528632,0.357215901827943,0.452986196528632
"IRQ",2016,2017,6097,15403,0.395831980782964,0.365114662960389,0.395831980782964
"ISR",1985,1986,686,639,1,0.928571428571429,1.0735524256651
"ISR",1986,1987,714,658,1,0.934173669467787,1.08510638297872
"ISR",1987,1988,658,596,1,0.927051671732523,1.10402684563758
"ISR",1988,1989,728,648,1,0.921703296703297,1.12345679012346
"ISR",1989,1990,741,653,1,0.955465587044534,1.13476263399694
"ISR",1990,1991,779,672,1,0.926829268292683,1.15922619047619
"ISR",1991,1992,813,723,1,0.902829028290283,1.12448132780083
"ISR",1992,1993,817,739,1,0.895960832313341,1.10554803788904
"ISR",1993,1994,836,755,1,0.917464114832536,1.10728476821192
"ISR",1994,1995,854,784,1,0.949648711943794,1.08928571428571
"ISR",1995,1996,892,825,1,0.920403587443946,1.08121212121212
"ISR",1996,1997,906,845,1,0.91832229580574,1.07218934911243
"ISR",1997,1998,927,863,1,0.883495145631068,1.07415990730012
"ISR",1998,1999,880,828,1,0.945454545454545,1.06280193236715
"ISR",1999,2000,890,845,1,0.946067415730337,1.05325443786982
"ISR",2000,2001,888,841,1,0.969594594594595,1.05588585017836
"ISR",2001,2002,918,883,1,0.947712418300654,1.039637599094
"ISR",2002,2003,956,932,1,0.952928870292887,1.02575107296137
"ISR",2003,2004,886,866,1,0.950338600451467,1.02309468822171
"ISR",2004,2005,859,842,1,0.956926658905704,1.02019002375297
"ISR",2005,2006,893,870,1,0.932810750279955,1.0264367816092
"ISR",2006,2007,894,868,1,0.937360178970917,1.02995391705069
"ISR",2007,2008,818,787,1,0.925427872860636,1.03939008894536
"ISR",2008,2009,795,784,1,0.933333333333333,1.0140306122449
"ISR",2009,2010,818,798,1,0.953545232273839,1.0250626566416
"ISR",2010,2011,774,755,1,0.949612403100775,1.02516556291391
"ISR",2011,2012,792,771,1,0.936868686868687,1.0272373540856
"ISR",2012,2013,782,768,1,0.934782608695652,1.01822916666667
"ISR",2013,2014,763,744,1,0.927916120576671,1.0255376344086
"ISR",2014,2015,813,800,1,0.927429274292743,1.01625
"ISR",2015,2016,764,741,1,0.921465968586387,1.03103913630229
"ISR",2016,2017,849,827,1,0.915194346289753,1.02660217654172
"ISR",2017,2018,826,809,1,0.904358353510896,1.02101359703337
"ISR",2018,2019,775,765,1,0.912258064516129,1.01307189542484
"ISR",2019,2020,815,792,1,0.911656441717791,1.0290404040404
"ISR",2020,2021,814,785,1,0.87960687960688,1.03694267515924
"ISR",2021,2022,881,848,1,0.886492622020431,1.03891509433962
"ISR",2022,2023,854,813,1,0.886416861826698,1.05043050430504
"JPN",1985,1986,23670,23697,1,0.996704689480355,0.998860615267755
"JPN",1986,1987,23248,23294,1,0.995526496902959,0.99802524255173
"JPN",1987,1988,22259,22360,1,0.994923401770071,0.995483005366726
"JPN",1988,1989,22291,22551,1,0.994347494504509,0.988470577801428
"JPN",1989,1990,21984,22232,1,0.994086608442504,0.988844908240374
"JPN",1990,1991,21767,21903,1,0.994257362061837,0.993790804912569
"JPN",1991,1992,21219,21314,1,0.994438946227438,0.995542835694848
"JPN",1992,1993,21143,21265,1,0.991770325876177,0.99426287326593
"JPN",1993,1994,20744,20849,1,0.993202853837254,0.994963787232002
"JPN",1994,1995,20069,20364,1,0.992127161293537,0.985513651541937
"JPN",1995,1996,21145,21607,1,0.993520926933081,0.978618040449854
"JPN",1996,1997,20361,20483,1,0.994401060851628,0.994043841234194
"JPN",1997,1998,20022,19881,1,0.993856757566677,1.00709219858156
"JPN",1998,1999,19693,19511,1,0.993754125831514,1.00932807134437
"JPN",1999,2000,18846,18688,1,0.993791786055396,1.00845462328767
"JPN",2000,2001,17888,17845,1,0.991894007155635,1.00240963855422
"JPN",2001,2002,16983,17002,1,0.991874227168345,0.998882484413598
"JPN",2002,2003,16320,16340,1,0.990686274509804,0.998776009791922
"JPN",2003,2004,16128,16173,1,0.991133432539683,0.997217584863662
"JPN",2004,2005,16088,16153,1,0.989246643460965,0.995975979694175
"JPN",2005,2006,16132,16266,1,0.989337961815026,0.991761957457273
"JPN",2006,2007,15817,15930,1,0.986407030410318,0.992906465787822
"JPN",2007,2008,15500,15626,1,0.985870967741935,0.991936516062972
"JPN",2008,2009,15652,15792,1,0.98287758752875,0.99113475177305
"JPN",2009,2010,15501,15645,1,0.9798722663054,0.990795781399808
"JPN",2010,2011,15144,15311,1,0.978209191759112,0.989092809091503
"JPN",2011,2012,17223,17399,1,0.976891366196365,0.989884476119317
"JPN",2012,2013,14485,14640,1,0.974732481877805,0.989412568306011
"JPN",2013,2014,14241,14405,1,0.976055052313742,0.988615064213815
"JPN",2014,2015,14010,14195,1,0.975660242683797,0.986967241986615
"JPN",2015,2016,13411,13568,1,0.975020505555141,0.988428655660377
"JPN",2016,2017,13230,13434,1,0.973167044595616,0.984814649397052
"JPN",2017,2018,12802,13074,1,0.965630370254648,0.979195349548723
"JPN",2018,2019,12737,13035,1,0.969145010599042,0.977138473341005
"JPN",2019,2020,12490,12854,1,0.969975980784628,0.971681966702972
"JPN",2020,2021,12547,12934,1,0.970351478441062,0.970078861914334
"JPN",2021,2022,12208,12556,1,0.970429226736566,0.972284166932144
"JOR",2008,2009,812,1716,0.473193473193473,0.484921592279855,0.473193473193473
"JOR",2009,2010,804,1743,0.461273666092943,0.491271820448878,0.461273666092943
"JOR",2010,2011,947,1777,0.532920652785594,0.500270709258257,0.532920652785594
"JOR",2011,2012,966,1806,0.534883720930233,0.508108108108108,0.534883720930233
"JOR",2012,2013,1016,1826,0.556407447973713,0.537313432835821,0.556407447973713
"JOR",2015,2016,1069,1982,0.539354187689203,0.530318091451292,0.539354187689203
"JOR",2016,2017,1067,2022,0.527695351137488,0.515738498789346,0.527695351137488
"JOR",2017,2018,1029,1955,0.526342710997442,0.515060240963855,0.526342710997442
"JOR",2018,2019,897,1905,0.470866141732283,0.506242905788876,0.470866141732283
"KWT",1985,1986,249,312,0.798076923076923,0.763239875389408,0.798076923076923
"KWT",1986,1987,276,318,0.867924528301887,0.769014084507042,0.867924528301887
"KWT",1987,1988,215,324,0.66358024691358,0.772563176895307,0.66358024691358
"KWT",1993,1994,209,283,0.738515901060071,0.766037735849057,0.738515901060071
"KWT",1994,1995,224,283,0.791519434628975,0.802158273381295,0.791519434628975
"KWT",1995,1996,238,285,0.835087719298246,0.720930232558139,0.835087719298246
"KWT",1996,1997,253,298,0.848993288590604,0.746031746031746,0.848993288590604
"KWT",1997,1998,232,314,0.738853503184713,0.734265734265734,0.738853503184713
"KWT",1998,1999,260,326,0.797546012269939,0.774390243902439,0.797546012269939
"KWT",1999,2000,279,337,0.827893175074184,0.752112676056338,0.827893175074184
"KWT",2000,2001,259,347,0.746397694524496,0.780487804878049,0.746397694524496
"KWT",2001,2002,286,354,0.807909604519774,0.759562841530055,0.807909604519774
"KWT",2002,2003,274,359,0.763231197771588,0.76657060518732,0.763231197771588
"KWT",2003,2004,274,361,0.759002770083102,0.765895953757225,0.759002770083102
"KWT",2004,2005,312,362,0.861878453038674,0.801033591731266,0.861878453038674
"KWT",2005,2006,275,360,0.763888888888889,0.833333333333333,0.763888888888889
"KWT",2006,2007,323,370,0.872972972972973,0.892265193370166,0.872972972972973
"KWT",2007,2008,368,381,0.965879265091864,0.935897435897436,0.965879265091864
"KWT",2008,2009,382,389,0.982005141388175,0.959493670886076,0.982005141388175
"KWT",2009,2010,436,394,1,0.977578475336323,1.10659898477157
"KWT",2010,2011,357,396,0.901515151515151,0.949061662198391,0.901515151515151
"KWT",2011,2012,366,397,0.92191435768262,0.902743142144638,0.92191435768262
"KWT",2012,2013,353,404,0.873762376237624,0.875621890547264,0.873762376237624
"KWT",2013,2014,301,400,0.7525,0.874269005847953,0.7525
"KWT",2014,2015,371,397,0.934508816120907,0.867924528301887,0.934508816120907
"KWT",2015,2016,359,391,0.918158567774936,0.880893300248139,0.918158567774936
"KWT",2016,2017,349,389,0.897172236503856,0.942934782608696,0.897172236503856
"KWT",2017,2018,363,381,0.952755905511811,0.975675675675676,0.952755905511811
"KWT",2018,2019,388,376,1,0.982005141388175,1.03191489361702
"KWT",2019,2020,422,383,1,0.969194312796208,1.10182767624021
"LBN",2019,2020,603,1015,0.594088669950739,0.55811623246493,0.594088669950739
"LBN",2020,2021,717,1174,0.610732538330494,0.480202190395956,0.610732538330494
"LBN",2021,2022,884,1462,0.604651162790698,0.507513661202186,0.604651162790698
"MYS",2000,2001,4019,5935,0.677169334456613,0.683057188669161,0.677169334456613
"MYS",2001,2002,4400,6005,0.732722731057452,0.674237400530504,0.732722731057452
"MYS",2002,2003,4458,6046,0.737347006285147,0.687148992401718,0.737347006285147
"MYS",2003,2004,4709,6125,0.768816326530612,0.707736850571015,0.768816326530612
"MYS",2004,2005,4748,6221,0.763221347050313,0.713546718396379,0.763221347050313
"MYS",2005,2006,4905,6263,0.783171004311033,0.721527007761761,0.783171004311033
"MYS",2006,2007,4960,6332,0.783322804801011,0.725781003471127,0.783322804801011
"MYS",2007,2008,5033,6406,0.785669684670621,0.720382067478047,0.785669684670621
"MYS",2008,2009,5161,6477,0.796819515207658,0.713181750631595,0.796819515207658
"MYS",2009,2010,4786,6568,0.728684531059683,0.726502432135572,0.728684531059683
"MYS",2010,2011,4938,6654,0.742110009017133,0.707761194029851,0.742110009017133
"MYS",2011,2012,4730,6719,0.703973805625837,0.695691747572815,0.703973805625837
"MYS",2012,2013,4883,6823,0.715667594899604,0.68871085214858,0.715667594899604
"MYS",2013,2014,4906,7026,0.698263592371193,0.6822241428983,0.698263592371193
"MYS",2014,2015,5074,7271,0.697840737175079,0.685726327620118,0.697840737175079
"MYS",2015,2016,5368,7485,0.717167668670675,0.681561238223419,0.717167668670675
"MYS",2016,2017,5578,7605,0.733464825772518,0.701480484522207,0.733464825772518
"MYS",2017,2018,5872,7706,0.762003633532312,0.724950625411455,0.762003633532312
"MYS",2018,2019,6528,7791,0.837889872930304,0.736266378170453,0.837889872930304
"MYS",2019,2020,6396,7884,0.811263318112633,0.737662013958126,0.811263318112633
"MYS",2020,2021,6197,7975,0.77705329153605,0.755610647181628,0.77705329153605
"MDV",2000,2001,47,61,0.770491803278688,0.875,0.770491803278688
"MDV",2001,2002,60,56,1,0.836065573770492,1.07142857142857
"MDV",2002,2003,61,56,1,0.753846153846154,1.08928571428571
"MDV",2003,2004,55,54,1,0.894736842105263,1.01851851851852
"MDV",2004,2005,57,75,0.76,0.868852459016394,0.76
"MDV",2005,2006,42,46,0.91304347826087,0.829787234042553,0.91304347826087
"MDV",2007,2008,42,45,0.933333333333333,0.857142857142857,0.933333333333333
"MDV",2008,2009,54,48,1,0.888888888888889,1.125
"MDV",2010,2011,44,46,1,0.863636363636364,0.956521739130435
"MDV",2011,2012,46,46,1,0.934782608695652,1
"MDV",2012,2013,58,46,1,0.844827586206897,1.26086956521739
"MDV",2013,2014,52,47,1,0.846153846153846,1.1063829787234
"MDV",2014,2015,40,43,1,0.975,0.930232558139535
"MDV",2015,2016,39,42,1,0.897435897435897,0.928571428571429
"MDV",2016,2017,54,43,1,0.740740740740741,1.25581395348837
"MDV",2017,2018,47,44,1,0.872340425531915,1.06818181818182
"MDV",2018,2019,51,43,1,0.843137254901961,1.18604651162791
"MDV",2019,2020,51,44,1,0.862745098039216,1.15909090909091
"MDV",2020,2021,48,50,1,0.916666666666667,0.96
"MDV",2021,2022,46,57,0.807017543859649,0.893617021276596,0.807017543859649
"MNG",1994,1995,1175,1319,0.890826383623957,0.87338893100834,0.890826383623957
"MNG",2016,2017,1091,1217,0.896466721446179,0.923728813559322,0.896466721446179
"MNG",2017,2018,988,1170,0.844444444444444,0.925821596244132,0.844444444444444
"MNG",2018,2019,1197,1158,1,0.898648648648649,1.03367875647668
"MNG",2019,2020,1097,1169,0.938408896492729,0.883158742949234,0.938408896492729
"MNG",2020,2021,974,1238,0.786752827140549,0.891842346471127,0.786752827140549
"MNG",2021,2022,1262,1511,0.835208471211119,0.850977747808496,0.835208471211119
"OMN",2009,2010,332,399,0.832080200501253,0.537688442211055,0.832080200501253
"OMN",2010,2011,327,392,0.834183673469388,0.51530612244898,0.834183673469388
"OMN",2014,2015,388,413,0.939467312348668,0.653488372093023,0.939467312348668
"OMN",2016,2017,369,427,0.864168618266979,0.672413793103448,0.864168618266979
"OMN",2017,2018,421,432,0.974537037037037,0.570194384449244,0.974537037037037
"OMN",2018,2019,373,435,0.857471264367816,0.521197007481297,0.857471264367816
"OMN",2019,2020,413,442,0.934389140271493,0.594405594405594,0.934389140271493
"OMN",2020,2021,520,522,0.996168582375479,0.568265682656827,0.996168582375479
"OMN",2021,2022,717,711,1,0.595598349381018,1.0084388185654
"PHL",1992,1993,23972,33601,0.713431147882504,0.685854622779957,0.713431147882504
"PHL",1993,1994,24375,33773,0.721730376336126,0.693997114846763,0.721730376336126
"PHL",1994,1995,24455,34029,0.71865173822328,0.703871158392435,0.71865173822328
"PHL",1995,1996,24505,34197,0.716583326022751,0.69833298665795,0.716583326022751
